id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1990,    0, 28.0,  1,  0,  0,  0,  17.4, 2290., 2290.,    0.,    0.,    0.,    0.12,    46.6,    16.1,   239.4,    87.1,     6.5,   332.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   123.3,    21.1,    22.5,    14.3,   181.2,    50.0,     0.0,     0.0, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1991,    1, 29.0,  1,  0,  0,  0,  17.9, 2040., 2040.,  360.,    0.,    0.,    0.12,    47.3,    17.2,   249.0,    89.7,     6.6,   345.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   345.2,    11.9,    12.3,   128.6,    21.7,    23.5,    14.4,   188.2,    51.9,   240.0,     8.3,     8.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1992,    2, 30.0,  1,  0,  0,  0,  18.3, 1960., 1960.,  300.,    0.,    0.,    0.12,    48.4,    17.7,   259.8,    92.9,     6.7,   359.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   359.4,    12.0,    14.2,   134.4,    22.4,    24.7,    14.6,   196.1,    54.0,   250.1,     8.3,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1993,    3, 31.0,  1,  0,  0,  0,  18.8, 1900., 1900.,  320.,    0.,    0.,    0.12,    49.6,    18.2,   272.7,    96.5,     6.9,   376.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   376.1,    12.1,    16.7,   141.5,    23.1,    25.8,    14.9,   205.3,    56.6,   261.9,     8.4,    11.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1994,    4, 32.0,  1,  0,  0,  0,  19.2, 1860., 1860.,  330.,    0.,    0.,    0.12,    51.0,    18.7,   287.0,   100.5,     7.1,   394.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   394.6,    12.3,    18.6,   149.3,    24.0,    27.1,    15.2,   215.5,    59.4,   274.9,     8.6,    13.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1995,    5, 33.0,  1,  0,  0,  0,  19.7, 1770., 1770.,  390.,    0.,    0.,    0.12,    51.9,    19.3,   299.8,   103.8,     7.2,   410.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   410.7,    12.4,    16.1,   156.4,    24.6,    28.2,    15.3,   224.5,    61.9,   286.3,     8.7,    11.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1996,    6, 34.0,  1,  0,  0,  0,  20.1, 1700., 1700.,  380.,    0.,    0.,    0.12,    52.9,    19.9,   311.9,   106.9,     7.3,   426.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   426.1,    12.5,    15.4,   163.1,    25.2,    29.3,    15.4,   233.1,    64.2,   297.3,     8.7,    11.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1997,    7, 35.0,  1,  0,  0,  0,  20.5, 1670., 1670.,  370.,    0.,    0.,    0.12,    54.1,    20.3,   325.7,   110.7,     7.5,   443.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   443.8,    12.7,    17.7,   170.7,    26.0,    30.5,    15.7,   242.9,    66.9,   309.8,     8.9,    12.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1998,    8, 36.0,  1,  0,  0,  0,  20.9, 1590., 1590.,  410.,    0.,    0.,    0.12,    54.7,    20.9,   336.5,   113.3,     7.6,   457.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   457.4,    12.7,    13.5,   176.8,    26.4,    31.5,    15.7,   250.5,    69.0,   319.5,     8.9,     9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB101         ,   25.57,    1.00,SSB101_1       ,    4,    1, 1999,    9, 37.0,  1,  0,  0,  0,  21.3, 1490., 1490.,  420.,    0.,    0.,    0.12,    55.1,    21.7,   346.4,   115.5,     7.6,   469.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   469.6,    12.7,    12.2,   182.5,    26.8,    32.4,    15.7,   257.4,    71.0,   328.4,     8.9,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,   -83.4,    -4.1
