id_stand,id_presc,year,Thinning,Debark,t,0,5,10,15,20,25,30,35,40,   45,50,55,60,65,70,75,80,85,90,95,100,>102.5
SSB101         ,SSB101_1       , 1990,    0,    0,    28.0,      0.,    110.,    790.,    700.,    380.,    260.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1991,    0,    0,    29.0,      0.,      0.,    670.,    670.,    350.,    270.,     70.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1992,    0,    0,    30.0,      0.,      0.,    580.,    660.,    340.,    260.,    110.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1993,    0,    0,    31.0,      0.,      0.,    540.,    560.,    380.,    280.,    130.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1994,    0,    0,    32.0,      0.,      0.,    490.,    550.,    380.,    270.,    150.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1995,    0,    0,    33.0,      0.,      0.,    400.,    540.,    370.,    270.,    150.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1996,    0,    0,    34.0,      0.,      0.,    330.,    500.,    390.,    260.,    170.,     50.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1997,    0,    0,    35.0,      0.,      0.,    320.,    460.,    390.,    270.,    160.,     60.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1998,    0,    0,    36.0,      0.,      0.,    230.,    480.,    380.,    250.,    170.,     70.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 1999,    0,    0,    37.0,      0.,      0.,    170.,    450.,    340.,    260.,    160.,    100.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 2000,    0,    0,    38.0,      0.,      0.,    140.,    390.,    350.,    260.,    160.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 2001,    0,    0,    39.0,      0.,      0.,    110.,    370.,    350.,    260.,    150.,    100.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 2002,    0,    0,    40.0,      0.,      0.,     70.,    320.,    360.,    260.,    170.,     90.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB101         ,SSB101_1       , 2003,    0,    0,    41.0,      0.,      0.,     60.,    280.,    320.,    270.,    170.,    100.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
