id_stand,id_presc,ttotal,S,NPV,EAA,   0.030,   0.040,   0.050,   0.000,   0.000,maiV,Vharv,Vuharv
SSB101         ,SSB101_1       ,   42, 25.6,      4461.0,       221.0,       282.1,       221.0,       171.1,         0.0,         0.0,         0.0,       787.9,       610.4
SSB101         ,SSB101_2       ,   42, 25.6,      8304.2,       411.4,       411.8,       411.4,       417.4,         0.0,         0.0,         0.0,       732.3,       310.1
SSB101         ,SSB101_3       ,   42, 25.6,      7828.2,       387.8,       389.1,       387.8,       393.5,         0.0,         0.0,         0.0,       708.3,       320.6
SSB102         ,SSB101_1       ,   42, 23.3,      3837.1,       190.1,       242.9,       190.1,       146.9,         0.0,         0.0,         0.0,       697.0,       534.0
SSB102         ,SSB101_2       ,   42, 23.3,      6655.9,       329.7,       339.1,       329.7,       326.1,         0.0,         0.0,         0.0,       657.9,       299.4
SSB102         ,SSB101_3       ,   42, 23.3,      6395.9,       316.9,       325.1,       316.9,       314.5,         0.0,         0.0,         0.0,       636.7,       298.4
SSB103         ,SSB101_1       ,   42, 25.3,      4140.0,       205.1,       261.9,       205.1,       158.6,         0.0,         0.0,         0.0,       737.3,       569.9
SSB103         ,SSB101_2       ,   42, 25.3,      6576.9,       325.8,       338.0,       325.8,       319.5,         0.0,         0.0,         0.0,       655.6,       311.4
SSB103         ,SSB101_3       ,   42, 25.3,      6411.3,       317.6,       326.4,       317.6,       314.6,         0.0,         0.0,         0.0,       627.9,       301.0
SSB104         ,SSB101_1       ,   42, 25.4,      4181.5,       207.2,       264.5,       207.2,       160.2,         0.0,         0.0,         0.0,       729.3,       565.1
SSB104         ,SSB101_2       ,   42, 25.4,      6319.3,       313.1,       339.6,       313.1,       292.5,         0.0,         0.0,         0.0,       684.2,       362.5
SSB104         ,SSB101_3       ,   42, 25.4,      6079.6,       301.2,       326.8,       301.2,       282.0,         0.0,         0.0,         0.0,       669.7,       371.8
SSB205         ,SSB101_1       ,   42, 23.3,      3951.4,       195.8,       250.1,       195.8,       151.3,         0.0,         0.0,         0.0,       713.8,       547.2
SSB205         ,SSB101_2       ,   42, 23.3,      8290.3,       410.7,       406.8,       410.7,       420.7,         0.0,         0.0,         0.0,       721.7,       284.6
SSB205         ,SSB101_3       ,   42, 23.3,      7588.1,       375.9,       374.8,       375.9,       383.6,         0.0,         0.0,         0.0,       692.3,       299.5
SSB206         ,SSB101_1       ,   42, 24.5,      4010.3,       198.7,       253.8,       198.7,       153.6,         0.0,         0.0,         0.0,       716.3,       552.2
SSB206         ,SSB101_2       ,   42, 24.5,      7495.3,       371.3,       377.3,       371.3,       371.3,         0.0,         0.0,         0.0,       695.3,       305.9
SSB206         ,SSB101_3       ,   42, 24.5,      7184.9,       355.9,       362.0,       355.9,       355.9,         0.0,         0.0,         0.0,       676.9,       305.5
SSB207         ,SSB101_1       ,   42, 24.7,      3920.9,       194.2,       248.2,       194.2,       150.1,         0.0,         0.0,         0.0,       701.7,       541.2
SSB207         ,SSB101_2       ,   42, 24.7,      7093.1,       351.4,       358.5,       351.4,       349.5,         0.0,         0.0,         0.0,       662.0,       285.7
SSB207         ,SSB101_3       ,   42, 24.7,      6895.9,       341.6,       345.2,       341.6,       343.3,         0.0,         0.0,         0.0,       633.1,       277.4
SSB208         ,SSB101_1       ,   42, 23.7,      3916.0,       194.0,       247.9,       194.0,       149.9,         0.0,         0.0,         0.0,       699.4,       537.7
SSB208         ,SSB101_2       ,   42, 23.7,      5899.5,       292.3,       313.7,       292.3,       275.8,         0.0,         0.0,         0.0,       632.4,       315.8
SSB208         ,SSB101_3       ,   42, 23.7,      5708.2,       282.8,       302.4,       282.8,       268.6,         0.0,         0.0,         0.0,       614.3,       319.2
SSB309         ,SSB101_1       ,   42, 23.5,      4092.9,       202.8,       259.0,       202.8,       156.8,         0.0,         0.0,         0.0,       731.5,       561.1
SSB309         ,SSB101_2       ,   42, 23.5,      6492.5,       321.6,       332.0,       321.6,       317.6,         0.0,         0.0,         0.0,       660.0,       317.8
SSB309         ,SSB101_3       ,   42, 23.5,      6387.5,       316.4,       322.1,       316.4,       316.2,         0.0,         0.0,         0.0,       623.5,       280.2
SSB310         ,SSB101_1       ,   42, 21.7,      3380.5,       167.5,       214.3,       167.5,       129.2,         0.0,         0.0,         0.0,       629.1,       478.4
SSB310         ,SSB101_2       ,   42, 21.7,      5875.3,       291.1,       298.4,       291.1,       288.8,         0.0,         0.0,         0.0,       607.1,       266.9
SSB310         ,SSB101_3       ,   42, 21.7,      5561.5,       275.5,       282.1,       275.5,       273.9,         0.0,         0.0,         0.0,       581.3,       255.6
SSB311         ,SSB101_1       ,   42, 23.3,      3790.5,       187.8,       240.0,       187.8,       145.1,         0.0,         0.0,         0.0,       684.8,       525.2
SSB311         ,SSB101_2       ,   42, 23.3,      6104.9,       302.4,       319.6,       302.4,       291.1,         0.0,         0.0,         0.0,       642.4,       323.1
SSB311         ,SSB101_3       ,   42, 23.3,      5884.6,       291.5,       307.5,       291.5,       281.4,         0.0,         0.0,         0.0,       623.5,       322.2
SSB312         ,SSB101_1       ,   42, 21.7,      3369.6,       166.9,       213.6,       166.9,       128.8,         0.0,         0.0,         0.0,       620.5,       471.8
SSB312         ,SSB101_2       ,   42, 21.7,      4860.8,       240.8,       258.6,       240.8,       227.8,         0.0,         0.0,         0.0,       556.8,       283.3
SSB312         ,SSB101_3       ,   42, 21.7,      4713.1,       233.5,       248.8,       233.5,       222.8,         0.0,         0.0,         0.0,       533.2,       269.2
